,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
308,Bucerias,MX,20.76,-105.33,87.8,74,75,9.17,2018-09-03 21:47:00
309,Laguna,MX,27.52,-110.01,87.8,55,40,11.41,2018-09-03 21:42:00
310,San Ignacio,CL,-36.8,-72.03,68.0,49,0,10.29,2018-09-03 22:00:00
311,Edd,ER,13.93,41.69,83.0,57,80,1.14,2018-09-03 22:15:05
312,Waipawa,NZ,-39.94,176.59,48.62,96,88,14.23,2018-09-03 22:15:06
313,Kirakira,SB,-10.46,161.92,79.94,100,56,9.42,2018-09-03 22:15:06
314,Hamilton,BM,32.3,-64.78,82.4,74,75,8.05,2018-09-03 21:55:00
315,Dakar,SN,14.69,-17.45,82.4,88,20,4.7,2018-09-03 21:00:00
316,Ribeira Grande,PT,38.52,-28.7,73.73,100,36,17.02,2018-09-03 22:15:07
317,Atbasar,KZ,51.81,68.36,38.18,86,0,3.6,2018-09-03 22:15:08
318,Angoche,MZ,-16.23,39.91,78.05,100,0,10.76,2018-09-03 22:15:08
319,Sao Filipe,CV,14.9,-24.5,77.78,99,12,13.56,2018-09-03 22:15:08
320,Tongliao,CN,43.61,122.27,66.08,64,92,13.22,2018-09-03 22:15:09
321,Shache,CN,38.42,77.24,66.53,66,100,3.15,2018-09-03 22:15:09
322,Bereda,ES,43.27,-7.54,66.2,77,0,5.82,2018-09-03 21:30:00
323,Gari,RU,59.43,62.35,41.15,83,8,2.82,2018-09-03 22:15:09
324,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,53.6,76,0,2.24,2018-09-03 21:30:00
325,Dunda,IN,30.62,78.32,57.8,100,92,1.7,2018-09-03 22:15:10
326,Sinnamary,GF,5.38,-52.96,83.27,94,0,12.1,2018-09-03 22:15:10
327,Cabo San Lucas,MX,22.89,-109.91,86.16,70,20,10.29,2018-09-03 21:50:00
328,Mazyr,BY,52.05,29.27,64.37,64,48,8.75,2018-09-03 22:15:11
329,Virginia Beach,US,36.85,-75.98,85.23,74,20,8.05,2018-09-03 21:56:00
330,Tortosa,ES,40.81,0.52,78.8,88,20,4.7,2018-09-03 21:30:00
331,Chimbarongo,CL,-34.71,-71.04,71.6,40,0,9.17,2018-09-03 22:00:00
332,Berlevag,NO,70.86,29.09,51.26,76,20,13.87,2018-09-03 20:50:00
333,Tambo,AU,-24.88,146.25,46.73,77,0,4.83,2018-09-03 22:10:22
334,Stepnyak,KZ,52.83,70.79,38.63,84,0,4.61,2018-09-03 22:15:13
335,Clyde River,CA,70.47,-68.59,53.6,54,1,13.87,2018-09-03 21:00:00
336,Nichinan,JP,31.65,131.31,78.42,94,75,17.22,2018-09-03 22:00:00
337,Jiangyou,CN,31.78,104.73,72.29,77,24,3.6,2018-09-03 22:15:13
338,Msanga,TZ,-6.04,36.03,65.36,67,0,8.63,2018-09-03 22:15:14
339,Kerava,FI,60.4,25.12,51.8,100,0,3.36,2018-09-03 21:20:00
340,Bratsk,RU,56.15,101.63,48.2,100,90,4.47,2018-09-03 21:30:00
341,Hof,DE,50.32,11.92,60.8,100,90,3.15,2018-09-03 21:25:00
342,Marawi,PH,8.0,124.29,67.97,99,76,2.37,2018-09-03 22:15:16
343,Cam Ranh,VN,11.92,109.15,77.78,100,68,8.19,2018-09-03 22:15:16
344,Galesong,ID,-5.32,119.37,71.6,94,20,1.12,2018-09-03 22:00:00
345,Vadso,NO,70.07,29.75,52.34,76,75,3.36,2018-09-03 21:20:00
346,Tautira,PF,-17.73,-149.15,82.4,61,75,20.8,2018-09-03 21:30:00
347,Scarborough,GB,54.28,-0.41,54.73,87,68,5.82,2018-09-03 20:50:00
348,Deputatskiy,RU,69.3,139.9,32.42,91,80,2.71,2018-09-03 22:15:18
349,Jablah,SY,35.36,35.93,77.0,78,0,4.72,2018-09-03 22:00:00
350,Bata,GQ,1.87,9.77,78.8,94,40,4.7,2018-09-03 21:00:00
351,Nouadhibou,MR,20.93,-17.03,73.4,73,0,16.11,2018-09-03 21:00:00
352,Isilkul,RU,54.9,71.26,46.19,86,80,2.82,2018-09-03 22:15:19
353,Dhidhdhoo,MV,6.88,73.1,83.99,97,24,10.2,2018-09-03 22:15:19
354,Eldorado,MX,24.32,-107.36,95.0,50,40,9.17,2018-09-03 20:40:00
355,Flin Flon,CA,54.77,-101.88,64.4,48,75,5.82,2018-09-03 21:00:00
356,Lincoln,GB,53.23,-0.54,58.84,87,32,8.05,2018-09-03 21:20:00
357,Athabasca,CA,54.72,-113.29,53.93,78,76,18.7,2018-09-03 22:13:26
358,Kizhinga,RU,51.85,109.91,41.6,83,0,2.26,2018-09-03 22:15:21
359,Makkaveyevo,RU,51.75,113.95,39.2,93,20,4.47,2018-09-03 21:30:00
360,Kavaratti,IN,10.57,72.64,82.46,96,0,8.97,2018-09-03 22:15:21
361,Akashi,JP,34.68,134.95,81.79,69,75,14.99,2018-09-03 22:00:00
362,Krabi,TH,8.06,98.92,75.43,100,75,3.36,2018-09-03 22:00:00
363,Yarmouth,GB,50.71,-1.5,62.62,82,0,9.17,2018-09-03 21:20:00
364,Port Hardy,CA,50.7,-127.42,60.8,67,40,12.75,2018-09-03 21:00:00
365,Atambua,ID,-9.11,124.89,73.46,100,20,7.52,2018-09-03 22:15:23
366,Daru,SL,7.99,-10.85,73.1,93,56,6.85,2018-09-03 22:15:23
367,Puerto Guzman,BO,-14.32,-67.54,82.42,47,0,2.71,2018-09-03 22:00:00
368,Karratha,AU,-20.74,116.85,54.65,47,0,2.93,2018-09-03 22:15:23
369,Capoeiras,BR,-8.74,-36.63,66.44,96,92,7.96,2018-09-03 22:15:24
370,Comodoro Rivadavia,AR,-45.87,-67.48,64.4,15,0,18.34,2018-09-03 21:00:00
371,Zwedru,LR,6.07,-8.13,72.2,97,92,4.16,2018-09-03 22:15:24
372,Tupik,RU,54.43,119.94,38.36,76,0,7.74,2018-09-03 22:15:25
373,Beatrice,US,40.27,-96.75,81.28,67,75,4.7,2018-09-03 21:35:00
374,Kenai,US,60.55,-151.26,64.04,51,1,4.7,2018-09-03 21:56:00
375,Jilib,SO,0.49,42.79,76.43,82,76,9.31,2018-09-03 22:15:25
376,Dustlik,UZ,40.53,68.03,53.03,58,0,6.85,2018-09-03 22:15:26
377,Kashipur,IN,29.21,78.96,71.66,97,44,2.15,2018-09-03 22:15:26
378,Matay,EG,28.42,30.79,82.46,50,0,8.75,2018-09-03 22:15:26
379,Slonim,BY,53.09,25.32,61.49,96,56,4.61,2018-09-03 22:15:26
380,Kedrovyy,RU,56.17,91.82,44.6,93,75,6.71,2018-09-03 21:30:00
381,Batemans Bay,AU,-35.71,150.18,50.78,100,92,3.71,2018-09-03 22:15:27
382,Chambersburg,US,39.94,-77.66,89.92,55,1,3.36,2018-09-03 21:53:00
383,Kudahuvadhoo,MV,2.67,72.89,83.9,100,36,1.81,2018-09-03 22:15:27
384,Felanitx,ES,39.47,3.15,77.0,94,20,3.36,2018-09-03 21:30:00
385,Ivanava,BY,52.14,25.53,63.2,90,88,2.82,2018-09-03 22:15:28
386,Thessalon,CA,46.26,-83.55,74.41,48,1,5.82,2018-09-03 21:35:00
387,Weinan,CN,34.5,109.46,69.8,73,0,6.71,2018-09-03 22:00:00
388,Phan Thiet,VN,10.93,108.1,77.42,100,48,11.43,2018-09-03 22:15:29
389,Talcahuano,CL,-36.72,-73.12,68.0,56,0,13.87,2018-09-03 21:00:00
390,Zanjan,IR,36.67,48.48,47.45,91,0,4.16,2018-09-03 22:14:54
391,Georgetown,GY,6.8,-58.16,80.6,83,75,4.7,2018-09-03 21:00:00
392,Oranjemund,ZA,-28.55,16.43,56.18,97,0,7.96,2018-09-03 22:15:30
393,Klobuck,PL,50.9,18.94,66.2,68,20,6.93,2018-09-03 21:30:00
394,Paidha,UG,2.42,30.99,63.38,98,100,2.71,2018-09-03 22:15:31
395,Alofi,NU,-19.06,-169.92,77.78,98,48,17.47,2018-09-03 22:15:31
396,Kyren,RU,51.68,102.13,40.88,94,48,1.81,2018-09-03 22:15:31
397,Ahipara,NZ,-35.17,173.16,49.25,100,76,8.97,2018-09-03 22:15:31
398,Kilindoni,TZ,-7.91,39.67,77.33,100,80,14.12,2018-09-03 22:15:32
399,Nome,US,30.04,-94.42,77.18,90,40,10.29,2018-09-03 21:53:00
400,Peniche,PT,39.36,-9.38,66.94,88,75,3.36,2018-09-03 21:30:00
401,Tromso,NO,69.65,18.96,51.8,76,75,19.46,2018-09-03 21:20:00
402,Oum Hadjer,TD,13.3,19.7,82.01,55,8,12.66,2018-09-03 22:15:33
403,Sukhothai,TH,17.01,99.82,72.2,100,92,4.5,2018-09-03 22:15:33
404,Sawtell,AU,-30.38,153.1,53.6,100,75,5.82,2018-09-03 22:00:00
405,Araouane,ML,18.9,-3.53,91.64,32,0,7.4,2018-09-03 22:15:34
406,Ordynskoye,RU,54.37,81.9,46.91,100,36,6.4,2018-09-03 22:15:34
407,Vila Velha,BR,-3.71,-38.6,80.6,78,0,8.05,2018-09-03 22:00:00
408,Bandarbeyla,SO,9.49,50.81,71.84,80,24,25.19,2018-09-03 22:15:34
409,Baturaja,ID,-4.12,104.17,67.88,95,20,4.16,2018-09-03 22:15:35
410,Marsh Harbour,BS,26.54,-77.06,85.34,94,92,18.81,2018-09-03 22:15:35
411,Cangucu,BR,-31.39,-52.68,60.8,82,75,13.87,2018-09-03 21:00:00
412,General Roca,AR,-39.03,-67.58,66.2,24,0,4.7,2018-09-03 21:00:00
413,Talara,PE,-4.58,-81.27,62.6,290,0,10.29,2018-09-03 21:00:00
414,Baykit,RU,61.68,96.39,31.97,87,24,2.59,2018-09-03 22:15:36
415,Darhan,MN,49.49,105.92,46.1,92,36,2.93,2018-09-03 22:15:36
416,Grand Gaube,MU,-20.01,57.66,68.0,94,40,1.12,2018-09-03 22:00:00
417,Nioro,GM,13.79,-15.05,79.31,90,56,6.96,2018-09-03 22:15:37
418,Itoman,JP,26.12,127.67,82.4,83,75,17.22,2018-09-03 22:00:00
419,North Bend,US,43.41,-124.22,63.32,67,1,20.8,2018-09-03 21:35:00
420,Tilichiki,RU,60.47,166.1,48.71,100,80,3.71,2018-09-03 22:15:37
421,Mbaiki,CF,3.87,17.99,74.0,94,76,2.15,2018-09-03 22:15:38
422,Mount Isa,AU,-20.73,139.49,62.6,27,0,8.05,2018-09-03 22:00:00
423,Pucallpa,PE,-8.38,-74.54,75.2,78,40,9.17,2018-09-03 22:00:00
424,Kjollefjord,NO,70.95,27.35,51.15,66,0,18.34,2018-09-03 20:50:00
425,San Cristobal,EC,-0.39,-78.55,62.6,55,40,21.92,2018-09-03 22:00:00
426,Lac du Bonnet,CA,50.25,-96.06,76.34,43,36,14.79,2018-09-03 22:15:39
427,Yelkhovka,RU,53.87,50.29,55.4,87,0,4.47,2018-09-03 21:30:00
428,Sydney,AU,-33.85,151.22,56.08,77,40,17.22,2018-09-03 22:00:00
429,San Lorenzo,PY,-25.34,-57.51,66.2,77,75,9.17,2018-09-03 22:00:00
430,Hasaki,JP,35.73,140.83,74.26,100,75,2.24,2018-09-03 22:00:00
431,Leningradskiy,RU,69.38,178.42,47.09,77,92,13.56,2018-09-03 22:15:42
432,Tessalit,ML,20.2,1.01,89.48,22,88,3.6,2018-09-03 22:15:42
433,el Vendrell,ES,41.22,1.53,76.39,94,20,3.36,2018-09-03 21:44:00
434,Pinsk,BY,52.11,26.1,63.2,90,88,2.82,2018-09-03 22:15:43
435,Feicheng,CN,36.18,116.77,61.94,79,0,4.94,2018-09-03 22:15:43
436,Nishihara,JP,35.74,139.53,73.71,94,90,5.39,2018-09-03 22:00:00
437,Upernavik,GL,72.79,-56.15,37.01,100,20,13.0,2018-09-03 22:15:43
438,Tiznit,MA,29.7,-9.73,70.13,88,0,3.71,2018-09-03 22:15:44
439,Saysain,PH,14.56,120.39,77.0,94,75,3.36,2018-09-03 22:00:00
440,Presidente Medici,BR,-11.18,-61.9,80.66,54,0,6.29,2018-09-03 22:13:27
441,Wichita Falls,US,33.91,-98.49,82.87,81,90,9.17,2018-09-03 21:55:00
442,Langsa,ID,4.47,97.97,66.98,100,92,2.04,2018-09-03 22:15:45
443,Lamar,US,38.09,-102.62,71.96,71,75,3.36,2018-09-03 21:53:00
444,Itamaraju,BR,-17.04,-39.53,73.37,74,20,8.41,2018-09-03 22:15:45
445,Samsun,TR,41.29,36.33,69.8,88,20,1.12,2018-09-03 20:50:00
446,Quelimane,MZ,-17.88,36.89,75.2,83,0,8.05,2018-09-03 21:00:00
447,Villa Union,BO,-10.79,-65.46,80.39,57,56,4.72,2018-09-03 22:15:46
448,Da Lat,VN,11.95,108.44,67.52,93,88,6.4,2018-09-03 22:15:46
449,Penzance,GB,50.12,-5.53,57.2,76,20,12.75,2018-09-03 20:50:00
450,Conceicao do Araguaia,BR,-8.26,-49.26,94.79,27,12,1.81,2018-09-03 22:15:47
451,Charlestown,US,41.38,-71.64,81.82,82,1,8.05,2018-09-03 21:53:00
452,Sambava,MG,-14.27,50.17,73.01,100,100,20.04,2018-09-03 22:15:47
453,Turiacu,BR,-5.01,-63.0,90.11,60,0,5.39,2018-09-03 22:15:47
454,Aberdeen,US,45.47,-98.49,80.96,62,40,13.87,2018-09-03 21:53:00
455,Zhigansk,RU,66.77,123.37,34.4,95,48,7.4,2018-09-03 22:15:48
456,Brus Laguna,HN,15.75,-84.48,83.09,77,76,4.72,2018-09-03 22:15:48
457,Cap Malheureux,MU,-19.98,57.61,68.0,94,40,1.12,2018-09-03 22:00:00
458,Muisne,EC,0.61,-80.02,82.64,70,36,5.61,2018-09-03 22:15:49
459,Kerrville,US,30.05,-99.14,84.74,57,40,5.82,2018-09-03 21:55:00
460,Aracaju,BR,-10.92,-37.08,77.0,73,20,11.41,2018-09-03 22:00:00
461,Zelenoborskiy,RU,66.84,32.36,58.88,68,20,7.85,2018-09-03 22:15:50
462,Geraldton,CA,49.72,-86.95,69.8,40,5,11.41,2018-09-03 21:00:00
463,Ternate,PH,14.29,120.72,77.0,100,75,4.7,2018-09-03 22:00:00
464,Marabba,SD,12.35,32.18,70.58,93,80,13.11,2018-09-03 22:15:51
465,Santiago de Chuco,PE,-8.15,-78.17,59.78,55,20,1.36,2018-09-03 22:15:51
466,Muros,ES,42.77,-9.06,64.4,72,0,10.29,2018-09-03 21:30:00
467,Tual,ID,-5.67,132.75,79.22,100,88,12.77,2018-09-03 22:15:51
468,Dalby,AU,-27.18,151.26,53.6,71,90,9.17,2018-09-03 21:00:00
469,Takasaki,JP,36.32,139.0,65.81,98,92,2.15,2018-09-03 22:15:52
470,Kerouane,GN,12.23,-12.34,73.37,97,76,2.37,2018-09-03 22:15:52
471,Henties Bay,NA,-22.12,14.28,53.75,100,0,3.6,2018-09-03 22:15:52
472,Tarsus,TR,36.92,34.88,80.6,88,0,1.7,2018-09-03 21:20:00
473,Port Hedland,AU,-20.31,118.58,55.4,100,0,3.36,2018-09-03 22:00:00
474,Saint-Leu,RE,-21.15,55.28,68.94,77,20,5.82,2018-09-03 21:30:00
475,Esna,RO,45.2,27.57,67.88,61,0,5.95,2018-09-03 22:15:54
476,Port Moresby,PG,-9.47,147.16,78.8,74,40,11.41,2018-09-03 22:00:00
477,Humaita,AR,-24.93,-65.37,69.8,22,0,6.93,2018-09-03 22:00:00
478,Cairns,AU,-16.92,145.77,66.2,68,20,2.24,2018-09-03 21:30:00
479,Salinas,US,36.67,-121.66,69.51,67,1,14.99,2018-09-03 21:55:00
480,Te Anau,NZ,-45.41,167.72,40.25,99,64,2.82,2018-09-03 22:15:55
481,Honiara,SB,-9.43,159.96,84.2,79,40,6.93,2018-09-03 22:00:00
482,Svetla nad Sazavou,CZ,49.67,15.4,63.45,88,0,3.36,2018-09-03 21:00:00
483,Nago,IT,45.88,10.89,62.6,88,0,4.7,2018-09-03 21:20:00
484,San Jeronimo,PE,-13.65,-73.37,59.87,33,36,2.71,2018-09-03 22:15:56
485,Avera,US,33.19,-82.53,86.92,48,75,6.93,2018-09-03 21:55:00
486,Chupa,PE,-15.11,-69.99,53.6,23,0,14.99,2018-09-03 22:00:00
487,Bonavista,CA,48.65,-53.11,70.4,67,36,10.65,2018-09-03 22:15:57
488,Hami,CN,42.84,93.51,53.12,54,12,3.38,2018-09-03 22:15:58
489,Kijang,KR,35.24,129.21,71.6,78,75,16.11,2018-09-03 22:00:00
490,Garautha,IN,25.57,79.3,73.91,97,48,6.29,2018-09-03 22:15:58
491,Phangnga,TH,8.45,98.53,75.11,88,75,17.22,2018-09-03 22:00:00
492,Fortuna,ES,38.18,-1.13,80.6,65,20,13.87,2018-09-03 21:30:00
493,Honggang,CN,29.51,114.87,71.93,99,0,2.15,2018-09-03 22:15:59
494,Tezu,IN,27.93,96.16,67.7,97,44,1.14,2018-09-03 22:15:59
495,Vysokogornyy,RU,50.1,139.13,44.12,92,76,2.59,2018-09-03 22:16:00
496,Waddan,LY,29.16,16.14,78.68,35,0,10.87,2018-09-03 22:16:00
497,Plyussa,RU,58.42,29.37,61.94,82,48,5.5,2018-09-03 22:16:00
498,Port-Gentil,GA,-0.72,8.78,77.0,94,40,11.41,2018-09-03 21:00:00
499,Kano,NG,11.99,8.53,73.4,94,40,3.36,2018-09-03 21:00:00
500,Floro,NO,61.6,5.03,51.8,93,92,10.29,2018-09-03 21:20:00
501,Tura,IN,25.52,90.21,77.51,95,80,2.82,2018-09-03 22:16:01
502,Pa Daet,TH,19.5,99.99,75.2,100,90,2.37,2018-09-03 22:00:00
503,Inuvik,CA,68.36,-133.71,44.6,87,90,3.36,2018-09-03 21:00:00
504,Kalemie,CD,-5.95,29.2,77.51,88,88,1.36,2018-09-03 22:16:02
505,Peyima,SL,8.69,-11.04,71.75,98,92,6.96,2018-09-03 22:16:02
506,Nuuk,GL,64.17,-51.74,41.0,93,75,6.93,2018-09-03 20:50:00
507,Beloha,MG,-25.17,45.06,68.24,43,0,10.2,2018-09-03 22:16:03
508,Sidi Ali,DZ,36.1,0.42,78.14,45,0,3.94,2018-09-03 22:16:03
509,Bafia,CM,4.74,11.22,73.01,90,20,4.61,2018-09-03 22:16:04
510,Santa Maria,BR,-29.69,-53.81,64.4,77,75,6.93,2018-09-03 21:00:00
511,Itaquyry,PY,-24.93,-55.22,62.6,93,75,3.36,2018-09-03 22:00:00
512,Wagar,US,31.44,-87.99,85.34,70,80,5.17,2018-09-03 22:16:05
513,Gusau,NG,12.17,6.66,69.59,99,92,5.28,2018-09-03 22:16:06
514,San Quintin,PH,17.54,120.52,75.2,100,20,2.24,2018-09-03 22:00:00
515,Marrakesh,MA,31.63,-7.99,80.6,44,0,6.93,2018-09-03 21:30:00
516,Akdepe,TM,42.05,59.39,52.57,46,0,11.41,2018-09-03 22:00:00
517,Merauke,ID,-8.49,140.4,73.73,97,0,12.77,2018-09-03 22:16:07
518,Totness,US,33.74,-80.8,88.81,67,1,3.36,2018-09-03 21:53:00
519,Walvis Bay,NA,-22.95,14.51,56.45,100,0,5.39,2018-09-03 22:16:07
520,Lira,UG,2.25,32.9,64.91,100,88,4.05,2018-09-03 22:16:07
521,Urubicha,BO,-15.63,-63.08,76.52,42,0,4.83,2018-09-03 22:16:08
522,Fereydun Kenar,IR,36.69,52.52,67.7,92,0,2.59,2018-09-03 22:16:08
523,Ixtapa,MX,20.71,-105.21,87.8,74,75,9.17,2018-09-03 21:47:00
524,Vao,EE,59.1,26.19,57.08,94,0,4.94,2018-09-03 22:16:09
525,Tevaitoa,PF,-16.78,-151.5,74.45,100,88,17.02,2018-09-03 22:16:09
526,Linqu,CN,36.52,118.54,64.64,78,0,9.86,2018-09-03 22:16:09
527,Jalu,LY,29.03,21.55,76.61,38,0,2.82,2018-09-03 22:16:10
528,Zeya,RU,53.74,127.27,56.0,100,92,2.59,2018-09-03 22:16:10
529,Impfondo,CD,1.62,18.06,74.63,93,44,1.81,2018-09-03 22:16:10
530,Veraval,FR,49.65,0.71,57.78,77,0,8.05,2018-09-03 21:30:00
531,Filadelfia,PY,-22.35,-60.04,73.73,53,0,10.09,2018-09-03 22:16:11
532,Bundibugyo,UG,0.71,30.06,59.69,98,68,2.15,2018-09-03 22:16:11
533,Trairi,BR,-3.28,-39.27,79.58,99,0,19.26,2018-09-03 22:16:12
534,Babushkin,RU,51.72,105.86,48.71,98,44,3.15,2018-09-03 22:16:12
535,Kasongo,CD,-4.43,26.67,78.41,70,68,4.38,2018-09-03 22:16:12
536,Novato,US,38.11,-122.57,76.28,42,1,13.87,2018-09-03 22:00:00
537,Kununurra,AU,-15.77,128.74,71.6,73,12,3.36,2018-09-03 22:00:00
538,Limbang,BN,4.75,115.01,76.82,88,75,2.24,2018-09-03 22:00:00
539,Uyo,NG,5.03,7.92,73.82,99,88,3.38,2018-09-03 22:16:13
540,Umm Lajj,SA,25.02,37.27,84.62,96,32,2.59,2018-09-03 22:16:14
541,Acapulco,MX,16.86,-99.88,86.0,70,90,6.93,2018-09-03 21:46:00
542,Lata,IN,30.78,78.62,57.8,100,92,1.7,2018-09-03 22:16:14
543,Winslow,GB,51.94,-0.88,61.47,82,0,3.36,2018-09-03 21:20:00
544,Bodden Town,KY,19.28,-81.25,87.8,70,20,16.11,2018-09-03 22:00:00
545,Bani Walid,LY,31.76,14.0,81.83,30,0,11.54,2018-09-03 22:16:15
546,Narovchat,RU,53.88,43.7,57.89,77,0,7.74,2018-09-03 22:16:15
547,Parati,BR,-20.51,-54.63,55.4,82,75,10.29,2018-09-03 22:00:00
548,Mayskiy,RU,43.63,44.06,60.8,72,20,8.97,2018-09-03 21:00:00
549,Mildura,AU,-34.18,142.16,35.03,84,0,2.93,2018-09-03 22:16:17
550,Fauske,NO,67.26,15.4,51.8,100,75,12.75,2018-09-03 21:20:00
551,Mitsamiouli,KM,-11.38,43.28,77.0,73,40,8.05,2018-09-03 21:00:00
552,Sibiti,CG,-3.69,13.35,72.47,91,8,3.38,2018-09-03 22:16:18
553,Boa Vista,BR,2.82,-60.67,86.0,66,20,2.24,2018-09-03 22:00:00
554,Lieksa,FI,63.32,30.02,55.19,92,8,3.04,2018-09-03 22:16:19
555,Manosque,FR,43.83,5.78,66.22,68,0,4.38,2018-09-03 21:30:00
556,Lerwick,GB,60.15,-1.15,48.22,87,48,1.12,2018-09-03 21:20:00
557,Sitka,US,37.17,-99.65,75.8,100,48,8.86,2018-09-03 22:16:20
558,Luwingu,ZM,-10.26,29.92,61.58,42,0,5.61,2018-09-03 22:16:21
559,El Transito,EC,-1.94,-79.51,82.4,58,0,6.93,2018-09-03 22:00:00
560,Barra do Corda,BR,-5.5,-45.25,86.6,53,0,5.61,2018-09-03 22:16:22
561,Grong,NO,64.47,12.32,51.59,100,92,2.48,2018-09-03 22:16:22
562,Goderich,CA,43.74,-81.71,68.06,100,36,11.77,2018-09-03 22:16:22
563,Semey,KZ,50.41,80.25,35.75,91,0,2.71,2018-09-03 22:16:22
564,Usogorsk,RU,63.43,48.71,49.61,96,44,3.15,2018-09-03 22:16:23
565,Koslan,RU,63.46,48.9,49.61,96,44,3.15,2018-09-03 22:16:23
566,Rajbiraj,NP,26.54,86.75,78.41,85,76,8.3,2018-09-03 22:16:23
